Country;Black people
Austria;
Belgium;900000
Bulgaria;
Croatia;
Cyprus;
Czech Republic;
Denmark;
Estonia;
Finland;48749
France;3000000
Greece;
Spain;683000
Ireland;65078
Lithuania;
Luxemburg;
Latvia;
Malta;
Netherlands;700000
Germany;510000
Poland;
Portugal;150000
Romania;145600
Slovakia;
Slovenia;
Sweden;150000
Hungary;
United Kingdom;2500000
Italy;1036000
