Country;Christians
Austria;0.8-0.9
Belgium;0.6-0.7
Bulgaria;0.8-0.9
Croatia;0.9-0.95
Cyprus;0.7-0.8
Czech Republic;0.2-0.3
Denmark;0.8-0.9
Estonia;0.3-0.4
Finland;0.8-0.9
France;0.6-0.7
Greece;0.8-0.9
Spain;0.7-0.8
Ireland;0.9-0.95
Lithuania;0.8-0.9
Luxemburg;0.7-0.8
Latvia;0.5-0.6
Malta;0.95-1.0
Netherlands;0.5-0.6
Germany;0.6-0.7
Poland;0.9-0.95
Portugal;0.9-0.95
Romania;0.95-1.0
Slovakia;0.8-0.9
Slovenia;0.7-0.8
Sweden;0.6-0.7
Hungary;0.8-0.9
United Kingdom;0.6-0.7
Italy;0.8-0.9
