Country;Immigrants
Austria;1333807
Belgium;1159801
Bulgaria;84101
Croatia;756980
Cyprus;207313
Czech Republic;439116
Denmark;556825
Estonia;209984
Finland;446434
France;7439086
Greece;988245
Spain;5891208
Ireland;735535
Lithuania;147781
Luxemburg;229409
Latvia;282887
Malta;20289
Netherlands;1964922
Germany;9845244
Poland;663755
Portugal;893847
Romania;198839
Slovakia;104451
Slovenia;233293
Sweden;1130025
Hungary;449632
United Kingdom;7824131
Italy;5721457
