Country;Muslims
Austria;0.05-0.1
Belgium;0.05-0.1
Bulgaria;0.1-0.2
Croatia;0.01-0.02
Cyprus;0.1-0.2
Czech Republic;0-0.01
Denmark;0.05-0.1
Estonia;0-0.01
Finland;0-0.01
France;0.05-0.1
Greece;0.05-0.1
Spain;0.02-0.04
Ireland;0.01-0.02
Lithuania;0-0.01
Luxemburg;0.02-0.04
Latvia;0-0.01
Malta;0-0.01
Netherlands;0.05-0.1
Germany;0.05-0.1
Poland;0-0.01
Portugal;0-0.01
Romania;0-0.01
Slovakia;0-0.01
Slovenia;0.02-0.04
Sweden;0.05-0.1
Hungary;0-0.01
United Kingdom;0.05-0.1
Italy;0.04-0.05
